# HAND-AUTHORED 2026-08-13. This file is typed and stays typed. crm.review.close, crm.sem.meter, crm.tool.funnel, crm.index.sample, crm.sc.pull, crm.awards.pull, crm.platform.watch, crm.verify.count, crm.optout.honor, crm.competitor.diff, crm.dashboard.render and pages.rebuild are SPECIFIED in CRM.md section 3 and NOT BUILT (checked against app/src/worker/jobs.ts, 2026-08-13). Until they exist, the job column names an intended owner rather than a running process, the status column is a hand-typed value that nothing recomputes and nothing reverts, and CRM.md section 2's write-permission table describes an intended boundary, not an enforced one.
# FORMAT: lines beginning with # are provenance preamble and are skipped by any reader; the status enum is declared in CRM.md section 4 and is one of refused / not-started / building / instrumented-only / parked / unverified / killed / retired.
channel_id,traction_channel,bullseye_stage,status,asset,signal,kill_or_revival,cost_to_test,cadence,job,gate_dependency,evidence,human_on_their_side,ring_basis
CH-01,01 Targeting blogs,dead,refused,None. The mechanism is a person writing to an editor,None collected,"Permanent. Axis (a) is a gate, not a weight; no volume of reach rescues a channel whose yield requires someone awake",n/a,n/a,crm.review.close (NOT BUILT) - specified to assert the row stays dead; no revival path defined,none,research/01-channels.md §2 row 1; PLAN.md A1,YES - an editor who must be pitched and then answered. Already dead by A1; the test only confirms the ruling,not ranked - dead on mechanism
CH-02,02 Publicity / PR,dead,refused,None. The pitch is a person,None collected,"Permanent, as CH-01",n/a,n/a,crm.review.close (NOT BUILT),none,research/01-channels.md §2 row 2,YES - a journalist. Already dead by A1,not ranked - dead on mechanism
CH-03,03 Unconventional PR,dead,refused,None,None collected,"Permanent, as CH-01",n/a,n/a,crm.review.close (NOT BUILT),none,research/01-channels.md §2 row 3,YES - a journalist or a stunt aimed at one. Already dead by A1,not ranked - dead on mechanism
CH-04,04 SEM (paid search) — TEST T3,inner,not-started,"Narrow high-intent keyword set (wage-determination modification; WH-347 showing the determination; eCPR XML) pointed at the $49 bid rate card, the pre-account SKU","Cost per $49 purchase. CPC is an output of this test, never an input (Poyar: cost per purchase over cost per click)","KILL at $2,000 cumulative spend with zero purchases. In the units this test actually buys, $2,000 = 42.6 rate cards at the $46.98 contribution line - which is the honest statement of the cap, because the $2,000 was originally justified as under two Solo affordable-CAC budgets and that justification is unsound (see ASSUMPTION F4 in evidence). KILL when cost per $49 purchase exceeds $47 for two consecutive weeks - the rate card contribution is $46.98, so above that line the instrument stops self-funding","$2,000 hard cap, daily account-level cap that fails closed",daily meter; weekly verdict,"crm.sem.meter (NOT BUILT) - specified to read spend and purchases daily, compute cost per purchase, write status, and set the daily cap to 0 when a kill line is crossed. Until it exists the cap is a number in a Google Ads field that nobody is watching, which is the reason T3 must not start before this job does",none,"research/01-channels.md section 5 T3; phase-1-ideation/research/03-gtm-pricing.md section 5 ($46.98 contribution) and section 6 (affordable CAC ceilings), read 2026-08-13. ASSUMPTION F4 - RETENTION, UNMEASURED: the affordable-CAC ceilings (Solo $1,038, Crew $2,603, Multi $6,263) are 11-month payback ceilings, and an 11-month payback ceiling on a monthly subscription is a claim that the account survives 11 months. F1 covers conversion, F2 seasonality, F3 market size; NOTHING covers retention, which is the input those ceilings depend on most. If a Solo account churns at month six, a $1,038 CAC is a loss of roughly $472. The ceilings are therefore bracketed, not deleted: they remain a ceiling under an unmeasured survival assumption and may not be used to make a cap look conservative. This cap is scored in rate cards, whose payback is instantaneous and carries no retention risk at all","NO for the auction: bidding, billing and policy review are machine-run and the daily cap is an API field. UNREAD and it must be ruled BEFORE spend - Google advertiser identity verification asks for documents, and a disapproval appeal is a correspondence. Neither was fetched. If either requires an exchange with a reviewer who expects an answer, this row is retired by A1 exactly as CH-15a was",inner - survey and register agree (research/01-channels.md section 5 T3)
CH-05,05 Social & display ads,middle,not-started,None built. Would be the same creative pointed at low-intent audiences,None collected,REVIVES only if T3 returns a cost per $49 purchase under the $47 line and keyword inventory is exhausted at that price. Never before: a channel with worse intent than SEM cannot be tested before SEM answers,cash,n/a,crm.review.close (NOT BUILT),none,research/01-channels.md §2 row 5,n/a - never started. Would inherit CH-04 ruling if it ever revives,middle - survey and register agree
CH-06,06 Offline advertising,dead,refused,None,None collected,Permanent,n/a,n/a,crm.review.close (NOT BUILT),none,research/01-channels.md §2 row 6,YES - a media rep sells the placement. Already dead by A1,not ranked - dead on mechanism
CH-07,07 SEO — programmatic — TEST T2,inner,building,"Pages generated from the pinned mirror. Launch cohort ~500 pages across beachhead states, all four templates, one experiment with one decision at the end (Moore; Ries)",Share of published pages indexed; impressions month over month; clicks into the T1 tools; account creations whose first_entry_path is a /rates/ or /wd/ path,"KILL if by week 12 indexed pages are under 20% of published, or impressions fail to grow month over month for three consecutive months. At 90 days, any template whose indexed share trails the free-generator control arm is DELETED, not iterated","Engineering only; hosting inside the ~$175/month fixed platform cost (phase-1-ideation/research/03-gtm-pricing.md, read 2026-08-13). Incremental cash ~$0 - and this figure is load-bearing for the ring override in ring_basis, so if the cohort needs its own engineering rather than one rebuild job, the override lapses","rebuild on the promotion diff, never on a clock","pages.rebuild (SPECIFIED in ARCHITECTURE.md section 7.1, NOT BUILT - app/src/worker/jobs.ts registers no such kind) + crm.sc.pull (NOT BUILT) + crm.index.sample (NOT BUILT)",F-3 — no coverage claim on any page before G3,"research/02-demand-seo.md §7, §9; ARCHITECTURE.md §7.1 pages.rebuild","NO - the counterparty is a crawler and a ranking function; publishing asks nothing of anyone and nobody replies. ONE UNREAD EXCEPTION recorded rather than discovered later: a Google manual action is lifted by a reconsideration request, which is a written submission read by a person. If we ever take one, this row goes to A1 for a ruling; it is not answered by reflex","inner, BY RECORDED OVERRIDE. research/02-demand-seo.md section 9 - the document that actually ran the SERPs - places this channel in the MIDDLE ring (four incumbents hold the surface; the highest-intent phrasing is partly another regime; defensible supply is ~1% of the naive ceiling). Both rings were printed and neither was argued. The override and its three reasons, its stated cost and its revocation condition are recorded in CRM.md section 10.1. Revocation in one line: if pages.rebuild does not ship as a byproduct of the corpus promotion diff, the marginal-cost reason fails and this row reverts to middle at the next close, ahead of any indexation threshold"
CH-07a,07 SEO — template T3 determination x craft rate page,inner,building,"Rate, full revision history for that craft with dates, covered counties, scope text, crosswalk titles. Counties sharing a determination share one page — a page per county produces byte-identical duplicates",Indexed share; impressions per page; generator starts attributable to the page,"PUBLICATION GATE (binding, enforced by the build because both inputs are columns): a page ships only if it carries the per-classification revision diff or a crosswalk entry. A page whose determination was never modified and whose craft has no crosswalk entry is a reformatted table and is not published",engineering,on promotion diff,pages.rebuild (NOT BUILT); crm.index.sample (NOT BUILT),F-3,"research/02-demand-seo.md §6.1, §7; Google Search spam policies (scaled content abuse, doorway abuse), fetched 2026-08-13 by research/02","NO - as CH-07, same crawler counterparty and same manual-action exception",inner - inherits CH-07 recorded override (CRM.md section 10.1)
CH-07b,07 SEO — template T4 determination change log,inner,building,"/wd/[number]/changes — per-classification diff, revision by revision. Links to sam.gov for the text and never reproduces it. Bounded above by 5188 supersession events across the active corpus (9424 revision documents minus 4236 active determinations, measured 2026-08-13)","Indexed share; impressions; T4 to T3 click-through; Friday/Saturday publication yield, since DOL publishes changes generally on Friday",Shares CH-07's kill lines. Killed independently if T4 indexed share trails the control arm at 90 days,engineering,"on promotion diff, high-yield window Friday night and Saturday",pages.rebuild (NOT BUILT); crm.index.sample (NOT BUILT),F-3,"research/02-demand-seo.md §5, §7, §8; CORPUS_DESIGN.md §2.7",NO - as CH-07,inner - inherits CH-07 recorded override (CRM.md section 10.1)
CH-07c,07 SEO — county x craft sub-surface,middle,building,County hubs that route rather than tables that repeat,Page-one presence for any head term,"KILL INDEPENDENTLY if it reaches page one for no head term by week 16. Losing this fight is the expected outcome and must not drag the determination pages with it — the surface is already held by davisbaconwages.com and davisbaconrates.com, both refreshing weekly, and the highest-intent phrasing often belongs to a state regime D9 excludes",engineering,on promotion diff,pages.rebuild (NOT BUILT); crm.sc.pull (NOT BUILT),F-3,"research/02-demand-seo.md §3, §4, §7",NO - as CH-07,middle - survey and register agree; no override
