channel_id,traction_channel,bullseye_stage,status,asset,signal,kill_or_revival,cost_to_test,cadence,job,gate_dependency,evidence
CH-01,01 Targeting blogs,dead,refused,"None. The mechanism is a person writing to an editor","None collected","Permanent. Axis (a) is a gate, not a weight; no volume of reach rescues a channel whose yield requires someone awake","n/a","n/a","crm.review.close (asserts the row stays dead; no revival path defined)",none,"research/01-channels.md §2 row 1; PLAN.md A1"
CH-02,02 Publicity / PR,dead,refused,"None. The pitch is a person","None collected","Permanent, as CH-01","n/a","n/a",crm.review.close,none,"research/01-channels.md §2 row 2"
CH-03,03 Unconventional PR,dead,refused,"None","None collected","Permanent, as CH-01","n/a","n/a",crm.review.close,none,"research/01-channels.md §2 row 3"
CH-04,04 SEM (paid search) — TEST T3,inner,not-started,"Narrow high-intent keyword set (wage-determination modification; WH-347 showing the determination; eCPR XML) pointed at the $49 bid rate card, the pre-account SKU","Cost per $49 purchase. CPC is an output of this test, never an input (Poyar: cost per purchase over cost per click)","KILL at $2,000 cumulative spend with zero purchases. KILL when cost per $49 purchase exceeds $47 for two consecutive weeks — the rate card's contribution is $46.98, so above that line the instrument stops self-funding","$2,000 hard cap, daily account-level cap that fails closed","daily meter; weekly verdict","crm.sem.meter (daily: reads spend and purchases, computes cost per purchase, writes status; sets daily cap to 0 when a kill line is crossed)",none,"research/01-channels.md §5 T3; phase-1-ideation/research/03-gtm-pricing.md §5 ($46.98 contribution) and §6 (affordable CAC ceilings), read 2026-08-13"
CH-05,05 Social & display ads,middle,not-started,"None built. Would be the same creative pointed at low-intent audiences","None collected","REVIVES only if T3 returns a cost per $49 purchase under the $47 line and keyword inventory is exhausted at that price. Never before: a channel with worse intent than SEM cannot be tested before SEM answers","cash","n/a",crm.review.close,none,"research/01-channels.md §2 row 5"
CH-06,06 Offline advertising,dead,refused,"None","None collected",Permanent,"n/a","n/a",crm.review.close,none,"research/01-channels.md §2 row 6"
CH-07,07 SEO — programmatic — TEST T2,inner,building,"Pages generated from the pinned mirror. Launch cohort ~500 pages across beachhead states, all four templates, one experiment with one decision at the end (Moore; Ries)","Share of published pages indexed; impressions month over month; clicks into the T1 tools; account creations whose first_entry_path is a /rates/ or /wd/ path","KILL if by week 12 indexed pages are under 20% of published, or impressions fail to grow month over month for three consecutive months. At 90 days, any template whose indexed share trails the free-generator control arm is DELETED, not iterated","Engineering only; hosting inside the ~$175/month fixed platform cost (phase-1-ideation/research/03-gtm-pricing.md, read 2026-08-13). Incremental cash ~$0","rebuild on the promotion diff, never on a clock","pages.rebuild (existing, ARCHITECTURE.md §7.1) + crm.sc.pull (daily) + crm.index.sample (daily)","F-3 — no coverage claim on any page before G3","research/02-demand-seo.md §7, §9; ARCHITECTURE.md §7.1 pages.rebuild"
CH-07a,07 SEO — template T3 determination x craft rate page,inner,building,"Rate, full revision history for that craft with dates, covered counties, scope text, crosswalk titles. Counties sharing a determination share one page — a page per county produces byte-identical duplicates","Indexed share; impressions per page; generator starts attributable to the page","PUBLICATION GATE (binding, enforced by the build because both inputs are columns): a page ships only if it carries the per-classification revision diff or a crosswalk entry. A page whose determination was never modified and whose craft has no crosswalk entry is a reformatted table and is not published","engineering","on promotion diff","pages.rebuild; crm.index.sample",F-3,"research/02-demand-seo.md §6.1, §7; Google Search spam policies (scaled content abuse, doorway abuse), fetched 2026-08-13 by research/02"
CH-07b,07 SEO — template T4 determination change log,inner,building,"/wd/[number]/changes — per-classification diff, revision by revision. Links to sam.gov for the text and never reproduces it. Bounded above by 5188 supersession events across the active corpus (9424 revision documents minus 4236 active determinations, measured 2026-08-13)","Indexed share; impressions; T4 to T3 click-through; Friday/Saturday publication yield, since DOL publishes changes generally on Friday","Shares CH-07's kill lines. Killed independently if T4 indexed share trails the control arm at 90 days","engineering","on promotion diff, high-yield window Friday night and Saturday","pages.rebuild; crm.index.sample",F-3,"research/02-demand-seo.md §5, §7, §8; CORPUS_DESIGN.md §2.7"
CH-07c,07 SEO — county x craft sub-surface,middle,building,"County hubs that route rather than tables that repeat","Page-one presence for any head term","KILL INDEPENDENTLY if it reaches page one for no head term by week 16. Losing this fight is the expected outcome and must not drag the determination pages with it — the surface is already held by davisbaconwages.com and davisbaconrates.com, both refreshing weekly, and the highest-intent phrasing often belongs to a state regime D9 excludes","engineering","on promotion diff","pages.rebuild; crm.sc.pull",F-3,"research/02-demand-seo.md §3, §4, §7"
CH-07d,07 SEO — prime to sub award pages,outer,not-started,"A page per prime award showing its reported first-tier construction subawards, generated from the USASpending feed. Carries a plain statement of what the feed omits and no completeness claim","Indexed share against the bar T2 sets for determination pages","KILL if not at T2's indexation bar by week 16. A page set justified by a feed we have documented as incomplete has no second argument","engineering","monthly rebuild","crm.awards.pull (monthly) then pages.rebuild",F-3,"research/03-communities-and-lists.md §3; FAR 4.1403(a), 52.204-10(d)(2), 52.204-10(g), read 2026-08-13"
CH-08,08 Content marketing,middle,building,"No separate blog. Content is the generated corpus surface — the diff, the supersession chain, the effectivity dates with the rule stated and the conclusion declined","Folded into CH-07's counters","No independent kill line: it has no independent asset. If CH-07 dies, this dies with it","engineering","with CH-07",pages.rebuild,"F-4 — the effectivity page states the rule and declines the conclusion (D7)","research/01-channels.md §2 row 8; research/02-demand-seo.md §6.1"
CH-09,09 Email marketing — free WD-change alerts,parked,not-started,"Free modification alerts for any determination number. Single opt-in, unsubscribe in every message, honoured automatically","Subscribers; alert opens are NOT a success metric; account creations whose first_entry_path is an alert link","REVIVES behind T2, never before it. It is a conversion layer on whatever fills it, and it has no independent source of subscribers. Partly substituted at source: SAM.gov's follow function alerts on determination changes (DOE PF 2019-24) and davisbaconwages.com already offers free alerts. Ours differentiates only after an account has filings — four of your filings used the superseded modification","low","on promotion diff","pages.rebuild sends alerts; crm.optout.honor (hourly) writes suppression hashes and deletes raw addresses",none,"research/01-channels.md §4; FTC CAN-SPAM compliance guide (clear opt-out; honour within 10 business days; valid postal address; accurate headers), fetched 2026-08-13"
CH-10,10 Viral — the artifact loop,middle,instrumented-only,"Every generated WH-347 travels weekly to a GC and often several other parties carrying the §6.7 provenance footer","See CH-10a. Nothing is claimed for this channel until it has a denominator","NO KILL LINE YET, because there is no coefficient. Weinberg & Mares' bar for viral is a measurable k with a cycle time and nothing specified yields one. Six named reasons it may be worth nothing: it cannot supply its own prerequisite (zero reach before paying customers); the recipient is a GC, whom D1 excludes; a printed or faxed footer has no click; no k; the footer is 7.5pt monospace optimised for provenance, not persuasion; adverse selection plus path loss where the GC sees a portal payload rather than our PDF","instrumentation only","continuous","crm.verify.count (daily)","F-4 — no yield figure is printed anywhere","research/01-channels.md §6; BRAND.md §6.7, §10"
CH-10a,10 Viral — per-artifact verification URL,middle,building,"A per-artifact short URL in the footer resolving to a public read-only page for that artifact's provenance tuple — useful to the recipient, which is the only reason anyone clicks, and countable by us","Third-party verification loads per 100 artifacts generated, separating first-party re-checks by referrer and session; accounts whose first session began at a verification URL","Report the ratio for 90 days before any decision. If third-party loads per 100 artifacts is indistinguishable from zero at 90 days with at least 500 artifacts generated, the loop is recorded as unmeasurable and no plan may assume yield from it","engineering, ~$0","daily",crm.verify.count,F-4,"research/01-channels.md §6"
CH-11,11 Engineering as marketing — TEST T1,inner,building,"Two free no-account tools on one renderer, both carrying the artifact footer, no email wall","See CH-11a and CH-11b","See CH-11b — the differentiation hypothesis is the kill line","Engineering only; incremental cash ~$0","continuous","crm.tool.funnel (daily)",none,"research/01-channels.md §5 T1; BRAND.md §5.6, C-B3"
CH-11a,11 Engineering as marketing — free WH-347 generator,inner,building,"Unlimited single WH-347 generation, no account (D3). Table stakes — PrevailComply, constructionbids.ai and DOL all ship one, so BRAND C-B2 forbids calling it differentiation. Its role here is the CONTROL ARM for T1 and T2","Plain-generator runs per week; generator run to account creation","Not killed. It is the control arm; killing it destroys the comparison that makes T1 and T2 readable","engineering","continuous",crm.tool.funnel,none,"BRAND.md C-B2, C-B3; research/01-channels.md §5"
